Generación,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total
0,28.0,9,6,6,9,5,2,4,5,2,2,8,8,6,8,2,1140191750,1140191750
1,33.0,9,6,8,9,5,8,4,5,2,2,8,8,6,8,2,1745102750,2885294500
2,33.0,9,6,6,9,5,5,1,3,1,4,9,2,3,6,5,7100141583,9985436083
3,34.0,9,6,8,9,5,8,4,5,2,2,8,8,8,8,3,13909131708,23894567791
4,35.0,9,6,6,9,5,5,1,3,1,4,9,5,3,6,5,13150690083,37045257874
5,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,14952778958,51998036832
6,37.0,9,6,6,9,5,5,2,3,1,4,9,5,3,6,5,15011714292,67009751124
7,37.0,9,6,6,9,5,5,2,3,1,4,9,5,3,6,5,15867040000,82876791124
8,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15997862875,98874653999
9,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,12414206667,111288860666
10,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15866916167,127155776833
11,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15725719917,142881496750
12,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15810295084,158691791834
13,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15930888375,174622680209
14,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,16769847750,191392527959
15,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,14866381666,206258909625
16,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,15025679833,221284589458
17,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,11334435416,232619024874
18,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,14740605625,247359630499
19,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,12169610542,259529241041
20,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,13859687041,273388928082
21,37.0,9,6,8,9,5,8,4,5,2,2,8,8,3,6,5,14867071833,288255999915
22,37.0,9,6,8,9,5,8,4,5,2,2,2,8,3,6,5,12139593458,300395593373
23,38.0,9,6,8,9,5,8,2,5,2,2,8,8,3,6,5,13865981042,314261574415
24,38.0,9,6,8,9,5,8,2,5,2,2,8,8,3,6,5,11312170041,325573744456
25,38.0,9,6,8,9,5,8,2,5,2,2,2,8,3,6,5,14839878375,340413622831
26,38.0,9,6,8,9,5,8,2,5,2,2,8,8,3,6,5,14767497917,355181120748
27,38.0,9,6,8,9,5,8,2,5,2,2,2,8,3,6,5,17413517750,372594638498
28,38.0,9,6,8,9,5,8,2,5,2,2,8,8,3,6,5,15771768875,388366407373
29,40.0,9,6,8,9,3,8,2,5,1,2,8,8,3,6,5,16851940083,405218347456
