Generación,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion, Uso CPU (%)
0,0.0,5,6,1,3,5,7,2,5,7,5,8,4,2,9,2,555,555,15.78
1,0.0,3,6,7,7,5,6,7,7,5,7,4,2,3,3,8,541,1096,15.86
2,0.0,5,6,1,3,5,7,2,5,7,5,8,4,2,9,2,545,1641,12.65
3,0.0,3,6,2,5,5,6,3,9,3,2,3,6,7,7,7,533,2174,11.47
4,0.0,5,6,1,3,5,7,2,5,7,5,8,4,2,9,2,536,2710,13.52
5,0.0,3,6,2,5,5,6,3,9,3,2,3,6,7,7,7,539,3249,12.00
6,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,539,3788,11.20
7,0.0,3,6,2,5,5,6,3,9,3,2,3,6,7,7,7,543,4331,11.22
8,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,539,4870,10.50
9,0.0,3,6,1,3,5,6,3,9,3,2,3,6,7,7,7,538,5408,10.60
10,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,541,5949,14.60
11,0.0,3,6,1,3,5,6,3,9,3,2,3,6,7,7,7,540,6489,12.31
12,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,538,7027,10.57
13,0.0,3,6,2,5,5,6,3,9,3,2,3,6,7,7,4,539,7566,10.50
14,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,543,8109,10.69
15,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,553,8662,11.80
16,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,539,9201,11.80
17,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,542,9743,11.66
18,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,7,548,10291,13.00
19,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,541,10832,14.97
20,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,4,542,11374,14.14
21,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,543,11917,9.92
22,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,4,541,12458,11.91
23,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,544,13002,9.75
24,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,4,544,13546,9.79
25,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,540,14086,10.64
26,0.0,3,6,2,5,1,6,4,9,3,2,6,6,8,1,4,553,14639,10.31
27,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,540,15179,10.76
28,0.0,3,6,1,5,5,6,3,9,3,4,6,8,8,1,4,546,15725,12.30
29,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,543,16268,16.87
30,0.0,3,6,1,5,5,6,3,9,3,4,6,8,8,1,4,542,16810,10.12
31,0.0,3,6,1,5,5,6,3,9,3,2,3,6,7,7,4,542,17352,10.20
32,0.0,3,6,1,5,5,6,3,9,3,4,6,8,3,1,4,538,17890,10.52
33,0.0,3,6,1,5,5,6,3,9,3,2,3,6,5,1,4,544,18434,10.00
34,0.0,3,6,1,5,5,6,3,9,3,1,6,8,8,1,4,546,18980,9.50
35,0.0,3,6,1,5,5,6,3,9,3,2,3,6,5,1,4,544,19524,10.64
36,0.0,3,6,1,5,5,6,3,9,3,1,6,8,8,1,4,541,20065,10.25
37,0.0,3,6,1,5,5,6,3,9,3,2,3,6,5,1,4,544,20609,10.27
38,0.0,3,6,1,5,5,6,3,9,3,1,6,8,8,1,4,591,21200,15.50
39,0.0,3,6,1,5,5,6,3,9,3,2,3,6,5,1,4,542,21742,10.00
40,0.0,3,9,2,5,5,6,3,9,6,1,6,6,5,1,4,545,22287,10.70
41,0.0,3,9,2,5,5,6,9,9,8,2,3,6,5,1,4,543,22830,10.91
42,0.0,3,9,2,5,5,6,3,9,6,1,6,6,5,1,4,541,23371,10.22
43,0.0,4,6,1,5,5,6,3,9,6,8,6,6,5,1,4,541,23912,11.25
44,0.0,4,6,1,5,5,6,9,9,8,2,6,6,5,1,4,545,24457,11.35
45,0.0,4,6,1,5,5,6,3,9,6,8,6,6,5,1,4,547,25004,9.70
46,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,542,25546,10.19
47,0.0,4,6,1,5,5,6,9,7,3,2,6,3,5,1,4,546,26092,14.21
48,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,545,26637,9.95
49,0.0,4,6,1,5,1,6,7,7,3,2,6,6,5,1,4,540,27177,11.00
50,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,548,27725,10.20
51,0.0,3,6,1,5,9,6,9,9,8,6,6,6,5,1,4,544,28269,10.72
52,0.0,9,6,1,5,5,6,9,7,3,6,6,6,5,1,4,551,28820,11.22
53,0.0,3,6,1,5,9,6,9,9,8,6,6,6,5,1,4,546,29366,11.94
54,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,549,29915,10.69
55,0.0,9,6,3,5,5,6,9,7,3,6,6,6,5,1,4,541,30456,10.89
56,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,546,31002,13.13
57,0.0,6,6,7,8,5,6,9,7,3,6,6,6,3,1,4,545,31547,10.37
58,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,542,32089,10.69
59,0.0,6,6,7,8,5,6,9,7,3,6,6,6,3,1,4,545,32634,10.94
60,0.0,3,6,1,5,1,6,7,7,3,2,6,6,5,1,4,545,33179,10.89
61,0.0,9,6,3,5,5,6,7,7,3,2,6,6,5,1,4,544,33723,10.66
62,32.0,9,6,9,5,5,6,2,7,3,2,6,6,3,1,4,1610,35333,10.66
63,32.0,9,6,9,5,5,6,2,7,3,2,6,6,3,1,4,563,35896,12.43
64,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,2965,38861,11.57
65,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,10962,49823,10.89
66,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,13513,63336,10.72
67,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,12757,76093,14.92
68,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,11583,87676,10.69
69,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,11865,99541,10.26
70,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,11995,111536,26.47
71,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,12904,124440,13.71
72,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,13401,137841,11.22
73,46.0,9,6,9,5,5,6,2,7,3,2,4,6,5,1,4,11728,149569,10.32
74,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,10131,159700,10.19
75,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,10993,170693,9.84
76,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,10083,180776,15.56
77,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,12687,193463,11.39
78,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,12415,205878,11.73
79,46.0,9,6,9,5,5,6,2,7,3,2,6,6,5,1,4,13607,219485,15.10
