Generacion,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5,Tiempo por generacion,Tiempo total,Uso CPU
1,1007.0,3,8,8,8,6,1,2,4,4,3,5,1,5,6,7,3197667.0,3197667,0.00
2,1007.0,3,8,8,8,6,1,2,4,4,3,5,1,5,6,7,226792.0,3424459,0.11
3,1019.0,8,6,8,8,6,1,2,4,4,3,5,2,7,4,7,232167.0,3656626,0.40
4,1019.0,8,6,8,8,6,1,2,4,4,3,5,2,7,4,7,148958.0,3805584,0.48
5,1019.0,8,6,8,8,6,1,2,4,4,3,5,2,7,4,7,177208.0,3982792,0.57
6,1019.0,8,6,8,8,6,1,2,4,4,3,5,2,7,4,7,222333.0,4205125,0.58
7,1020.0,8,6,8,8,6,1,2,4,4,3,5,2,3,4,4,148375.0,4353500,0.48
8,1020.0,8,6,8,8,6,1,2,4,4,3,5,2,3,4,4,122417.0,4475917,0.55
9,1020.0,8,6,8,8,6,1,2,4,4,3,5,2,3,4,4,132292.0,4608209,0.53
10,1020.0,8,6,8,8,6,1,2,4,4,3,5,2,3,4,4,150709.0,4758918,0.58
11,1020.0,8,6,8,8,6,1,2,4,4,3,5,2,3,4,4,173708.0,4932626,0.56
12,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,146833.0,5079459,0.60
13,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,190334.0,5269793,0.61
14,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,137375.0,5407168,0.55
15,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,123084.0,5530252,0.57
16,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,113250.0,5643502,0.56
17,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,106792.0,5750294,0.61
18,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,162583.0,5912877,0.57
19,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,98667.0,6011544,0.53
20,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,115291.0,6126835,0.51
21,1023.0,8,7,8,8,5,6,1,4,4,3,5,2,3,4,4,158208.0,6285043,0.56
22,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,82917.0,6367960,0.51
23,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,96875.0,6464835,0.60
24,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,83542.0,6548377,0.57
25,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,111125.0,6659502,0.58
26,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,181292.0,6840794,0.57
27,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,163458.0,7004252,0.55
28,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,1008000.0,8012252,0.59
29,1027.0,8,7,8,8,5,6,3,4,4,3,5,8,3,4,4,76667.0,8088919,0.64
30,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,59584.0,8148503,0.57
31,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,76416.0,8224919,0.58
32,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,75292.0,8300211,0.69
33,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,69208.0,8369419,0.66
34,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,72333.0,8441752,0.65
35,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,73917.0,8515669,0.61
36,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,61541.0,8577210,0.59
37,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,88417.0,8665627,0.57
38,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,908417.0,9574044,0.67
39,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,86166.0,9660210,0.58
40,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,56958.0,9717168,0.60
41,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,63083.0,9780251,0.61
42,1027.0,8,7,8,8,5,6,4,4,4,3,5,8,3,4,4,84042.0,9864293,0.64
43,1027.0,8,7,8,8,5,6,4,4,4,3,5,8,3,4,4,60667.0,9924960,0.67
44,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,83667.0,10008627,0.64
45,1027.0,8,7,8,8,5,6,4,4,4,3,5,8,3,4,4,75000.0,10083627,0.67
46,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,66167.0,10149794,0.69
47,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,63458.0,10213252,0.61
48,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,1335000.0,11548252,0.59
49,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,59500.0,11607752,0.51
50,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,84500.0,11692252,0.65
51,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,94333.0,11786585,0.63
52,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,84500.0,11871085,0.60
53,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,88125.0,11959210,0.61
54,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,92542.0,12051752,0.59
55,1027.0,8,7,8,8,5,6,1,4,4,3,5,8,3,4,4,47208.0,12098960,0.62
