Generación,Aptitud Mejor Individuo,DisPos1,DisPos2,DisPos3,DisPos4,DisPos5,DisKick1,DisKick2,DisKick3,DisKick4,DisKick5,DisTeam1,DisTeam2,DisTeam3,DisTeam4,DisTeam5
0,0.0,3,6,2,2,4,4,3,8,9,3,8,5,7,3,1,
1,43.0,2,8,5,6,6,1,6,2,3,3,4,4,2,4,6,
2,43.0,2,8,5,6,6,1,6,2,3,3,4,4,2,6,6,
