Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra,OS,OS Version,Java Version,CPUs,Population Size,Mutation Rate,Crossover Rate
1,49958.00,49953.73,11.96,49952.00,0.00,98.54,3.187,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
2,49958.00,49954.40,10.86,49952.00,48.16,98.69,3.574,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
3,49958.00,49954.93,9.72,49952.00,47.77,98.46,3.941,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
4,49958.00,49957.03,3.98,49952.00,37.96,98.59,4.282,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
5,49958.00,49958.00,0.00,49958.00,100.00,98.61,4.285,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
6,49958.00,49958.00,0.00,49958.00,35.63,98.77,5.378,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
7,49958.00,49957.85,1.42,49955.00,45.72,98.77,6.497,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
8,49958.00,49957.70,1.28,49952.00,40.14,99.01,6.850,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
9,49958.00,49958.00,0.65,49958.00,40.51,99.01,7.192,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
10,49958.00,49957.70,2.30,49952.00,43.79,99.02,7.578,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
11,49958.00,49957.40,4.18,49952.00,31.79,99.09,7.978,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
12,49958.00,49958.00,2.73,49958.00,-100.00,99.07,8.326,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
13,49958.00,49957.55,3.42,49952.00,45.07,99.07,8.684,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
14,49958.00,49958.00,0.00,49958.00,53.10,98.93,9.048,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
15,49958.00,49957.55,1.46,49952.00,41.58,99.08,10.163,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
16,49958.00,49957.40,2.17,49952.00,-100.00,99.12,10.628,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
17,49958.00,49957.85,2.23,49955.00,64.99,99.14,11.194,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
18,49958.00,49957.70,2.21,49952.00,49.67,99.05,11.584,0,28,Mac OS X,15.4,17.0.8.1,8,20,0.40,0.70
