Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
1,41.00,33.20,19.83,30.50,0.00,99.24,0.00,0,26
2,42.50,34.10,19.93,29.00,62.06,99.11,0.00,0,25
3,42.50,35.19,19.69,30.50,44.48,98.96,0.00,0,25
4,42.50,36.06,19.42,29.00,45.55,99.13,0.00,0,25
5,42.50,36.79,18.90,29.00,46.27,99.15,0.00,0,25
6,42.50,37.83,18.28,30.50,42.39,98.59,0.00,0,25
7,42.50,38.36,18.04,29.00,47.92,99.00,0.00,0,25
8,42.50,39.18,17.95,30.50,48.81,98.69,0.00,0,25
9,42.50,39.53,16.96,30.50,45.68,99.12,0.00,0,25
10,42.50,39.49,17.08,30.50,46.44,98.88,0.00,0,25
11,42.50,39.79,17.13,32.00,46.09,99.16,0.00,0,25
12,42.50,39.70,17.46,30.50,46.83,98.97,0.00,0,25
13,42.50,39.32,18.21,32.00,41.93,98.66,0.00,0,25
14,42.50,39.31,18.26,29.00,41.82,98.88,0.00,0,25
15,42.50,39.82,18.55,32.00,48.00,99.24,0.00,0,25
16,42.50,39.64,18.64,30.50,45.39,98.98,0.00,0,25
17,42.50,39.81,18.58,30.50,41.23,98.87,0.00,0,25
18,42.50,39.72,18.89,32.00,46.30,99.19,0.00,0,25
19,42.50,39.84,18.82,32.00,45.57,98.30,0.00,0,25
20,42.50,40.02,18.76,30.50,46.87,97.30,0.00,0,25
21,42.50,39.83,18.88,30.50,53.77,98.03,0.00,0,25
22,42.50,39.64,19.09,30.50,47.57,98.88,0.00,0,25
23,42.50,39.62,19.18,30.50,43.77,98.77,0.00,0,25
24,42.50,39.55,19.32,29.00,45.62,98.55,0.00,0,25
25,42.50,39.68,19.13,32.00,49.34,98.41,0.00,0,25
26,42.50,40.12,19.35,32.00,42.00,98.61,0.00,0,25
27,42.50,39.80,19.35,30.50,42.43,99.17,0.00,0,25
28,42.50,39.57,19.42,30.50,49.75,98.56,0.00,0,25
29,42.50,39.63,19.53,32.00,55.99,98.80,0.00,0,25
30,42.50,39.68,19.60,30.50,52.76,99.02,0.00,0,25
31,42.50,39.30,19.51,30.50,58.47,99.18,0.00,0,25
32,42.50,39.55,19.41,29.00,61.44,97.77,0.00,0,25
33,42.50,39.62,19.41,30.50,49.38,99.03,0.00,0,25
34,42.50,39.71,19.53,30.50,46.09,99.25,0.00,0,25
35,42.50,39.48,19.43,32.00,45.76,98.90,0.00,0,25
36,42.50,39.57,19.34,30.50,45.33,98.24,0.00,0,25
37,42.50,39.61,19.26,30.50,45.45,98.84,0.00,0,25
38,44.00,39.84,19.06,29.00,46.51,98.93,0.00,0,24
39,44.00,39.93,18.89,27.50,60.60,97.80,0.00,0,24
40,44.00,39.34,19.09,30.50,61.31,98.83,0.00,0,24
41,44.00,39.99,18.90,29.00,56.66,98.71,0.00,0,24
42,44.00,39.88,19.04,32.00,45.82,98.78,0.00,0,24
43,44.00,40.62,18.68,32.00,41.72,98.90,0.00,0,24
44,44.00,40.36,18.40,30.50,47.51,97.64,0.00,0,24
45,44.00,40.42,17.93,29.00,44.35,99.10,0.00,0,24
46,44.00,40.51,17.94,30.50,43.54,99.08,0.00,0,24
47,44.00,40.27,17.96,30.50,44.05,99.18,0.00,0,24
48,44.00,40.72,18.06,32.00,44.81,99.00,0.00,0,24
49,44.00,41.26,17.94,29.00,44.36,98.89,0.00,0,24
50,44.00,40.84,18.06,2.00,42.47,98.91,0.00,0,24
51,44.00,40.59,18.17,30.50,47.64,99.07,0.00,0,24
52,44.00,41.17,18.08,29.00,42.45,99.09,0.00,0,24
53,44.00,40.42,18.33,30.50,43.19,98.92,0.00,0,24
54,44.00,40.46,18.46,30.50,49.37,99.23,0.00,0,24
55,44.00,40.93,18.48,30.50,41.84,98.94,0.00,0,24
56,44.00,40.87,18.53,30.50,42.25,98.98,0.00,0,24
57,44.00,40.53,18.67,30.50,46.94,98.72,0.00,0,24
58,44.00,41.50,18.68,32.00,43.24,98.70,0.00,0,24
59,44.00,40.67,18.90,30.50,43.76,98.67,0.00,0,24
60,44.00,40.68,18.87,30.50,43.01,99.00,0.00,0,24
61,44.00,40.71,18.93,30.50,45.06,98.89,0.00,0,24
62,44.00,40.60,18.94,30.50,44.45,98.75,0.00,0,24
63,44.00,40.17,18.94,30.50,42.42,98.67,0.00,0,24
64,44.00,40.41,18.93,27.50,47.37,98.97,0.00,0,24
65,44.00,40.87,18.98,30.50,42.51,98.96,0.00,0,24
66,44.00,40.78,19.11,32.00,41.84,99.08,0.00,0,24
67,44.00,41.52,18.99,30.50,53.78,98.93,0.00,0,24
68,44.00,41.07,18.88,32.00,60.18,99.15,0.00,0,24
69,44.00,40.45,19.16,29.00,44.44,98.95,0.00,0,24
70,44.00,40.69,19.25,32.00,47.06,99.18,0.00,0,24
71,44.00,40.76,19.06,29.00,42.34,98.91,0.00,0,24
72,44.00,40.84,19.06,30.50,41.76,99.23,0.00,0,24
73,44.00,40.48,19.27,32.00,46.83,98.69,0.00,0,24
74,44.00,40.63,19.38,30.50,44.57,99.29,0.00,0,24
75,44.00,41.20,19.34,32.00,53.33,99.20,0.00,0,24
76,44.00,40.84,19.26,30.50,52.29,99.02,0.00,0,24
77,44.00,39.88,19.24,29.00,46.78,99.01,0.00,0,24
78,44.00,40.63,19.25,29.00,43.09,98.62,0.00,0,24
79,44.00,40.82,19.27,32.00,44.24,99.04,0.00,0,24
80,44.00,40.39,19.28,30.50,46.94,98.86,0.00,0,24
81,44.00,40.94,19.37,30.50,42.24,98.61,0.00,0,24
82,44.00,40.48,19.49,30.50,44.13,99.16,0.00,0,24
83,44.00,40.51,19.49,30.50,47.78,99.24,0.00,0,24
84,44.00,40.81,19.43,29.00,43.59,98.84,0.00,0,24
85,44.00,40.56,19.65,30.50,41.98,98.41,0.00,0,24
86,44.00,40.71,19.61,32.00,47.84,99.06,0.00,0,24
87,44.00,40.56,19.55,32.00,43.18,98.85,0.00,0,24
88,44.00,41.06,19.52,30.50,43.59,98.86,0.00,0,24
89,44.00,40.43,19.51,32.00,47.87,98.86,0.00,0,24
90,44.00,40.92,19.33,30.50,42.21,98.99,0.00,0,24
91,44.00,40.93,19.45,30.50,43.39,98.98,0.00,0,24
92,44.00,40.59,19.38,32.00,45.91,99.14,0.00,0,24
93,44.00,40.20,19.44,29.00,47.22,98.86,0.00,0,24
94,44.00,41.00,19.35,9.50,42.23,98.79,0.00,0,24
95,44.00,40.35,19.54,32.00,45.76,98.97,0.00,0,24
96,44.00,40.81,19.47,30.50,47.73,98.97,0.00,0,24
97,44.00,40.60,19.50,29.00,41.66,98.95,0.00,0,24
98,44.00,40.39,19.43,30.50,42.77,98.91,0.00,0,24
99,44.00,41.11,19.37,30.50,48.19,99.10,0.00,0,24
100,44.00,40.83,19.49,30.50,45.69,98.88,0.00,0,24
101,44.00,40.84,19.38,29.00,42.59,98.92,0.00,0,24
102,44.00,41.11,19.37,30.50,47.76,99.03,0.00,0,24
103,44.00,40.68,19.19,30.50,43.33,99.04,0.00,0,24
104,44.00,40.70,19.04,30.50,42.76,99.27,0.00,0,24
105,44.00,40.80,18.91,30.50,48.67,99.30,0.00,0,24
